"FDate","BIS","DOB NOW"
2017-01-01,270,
2017-02-01,261,
2017-03-01,303,
2017-04-01,258,
2017-05-01,312,
2017-06-01,316,
2017-07-01,336,
2017-08-01,377,
2017-09-01,286,
2017-10-01,302,32
2017-11-01,1,206
2017-12-01,,221
2018-01-01,,282
2018-02-01,,275
2018-03-01,,326
2018-04-01,,268
2018-05-01,,313
2018-06-01,,329
2018-07-01,,308
2018-08-01,,351
2018-09-01,,302
2018-10-01,,305
2018-11-01,,241
2018-12-01,,316
2019-01-01,,286
2019-02-01,,290
2019-03-01,,244
2019-04-01,,317
2019-05-01,,307
2019-06-01,,249
