"FDate","BIS","DOB NOW"
2017-01-01,520,
2017-02-01,484,
2017-03-01,595,
2017-04-01,537,
2017-05-01,619,
2017-06-01,640,
2017-07-01,561,
2017-08-01,573,
2017-09-01,487,
2017-10-01,526,
2017-11-01,536,
2017-12-01,464,
2018-01-01,498,
2018-02-01,544,
2018-03-01,614,
2018-04-01,628,
2018-05-01,640,
2018-06-01,595,
2018-07-01,553,
2018-08-01,643,
2018-09-01,469,
2018-10-01,633,
2018-11-01,514,
2018-12-01,449,
2019-01-01,534,
2019-02-01,509,
2019-03-01,586,
2019-04-01,614,
2019-05-01,663,
2019-06-01,1013,
2019-07-01,67,
2019-08-01,47,
2019-09-01,5,
2019-10-01,5,
2020-02-01,2,
2020-03-01,5,
2020-04-01,2,
2020-05-01,3,
2020-06-01,9,
2020-10-01,1,
2020-11-01,1,
