"FDate","BIS","DOB NOW"
2017-01-01,520,
2017-02-01,484,
2017-03-01,594,
2017-04-01,538,
2017-05-01,619,1
2017-06-01,638,
2017-07-01,561,2
2017-08-01,573,
2017-09-01,486,
2017-10-01,523,1
2017-11-01,537,3
2017-12-01,461,5
2018-01-01,498,4
2018-02-01,543,3
2018-03-01,614,4
2018-04-01,627,2
2018-05-01,639,3
2018-06-01,595,5
2018-07-01,553,6
2018-08-01,642,3
2018-09-01,469,4
2018-10-01,633,4
2018-11-01,513,8
2018-12-01,448,11
2019-01-01,534,5
2019-02-01,507,6
2019-03-01,585,6
2019-04-01,614,8
2019-05-01,665,6
2019-06-01,1012,8
2019-07-01,67,103
2019-08-01,47,257
2019-09-01,5,319
2019-10-01,5,420
2019-11-01,,317
2019-12-01,,343
2020-01-01,,431
2020-02-01,2,392
2020-03-01,5,362
2020-04-01,2,219
2020-05-01,3,319
2020-06-01,9,297
2020-07-01,,318
2020-08-01,,259
2020-09-01,,248
