"FDate","BIS","DOB NOW"
2017-01-01,517,
2017-02-01,483,
2017-03-01,590,
2017-04-01,532,
2017-05-01,614,
2017-06-01,638,
2017-07-01,550,
2017-08-01,568,
2017-09-01,482,
2017-10-01,520,
2017-11-01,534,
2017-12-01,458,
2018-01-01,493,
2018-02-01,542,
2018-03-01,607,
2018-04-01,623,
2018-05-01,630,
2018-06-01,586,
2018-07-01,548,
2018-08-01,637,
2018-09-01,468,
2018-10-01,629,
2018-11-01,504,
2018-12-01,444,
2019-01-01,524,
2019-02-01,503,
2019-03-01,583,
2019-04-01,612,
2019-05-01,665,
2019-06-01,1077,
2019-07-01,7,
