"FDate","BIS","DOB NOW"
2017-01-01,520,
2017-02-01,483,
2017-03-01,594,
2017-04-01,536,
2017-05-01,619,1
2017-06-01,637,
2017-07-01,559,2
2017-08-01,573,
2017-09-01,485,
2017-10-01,522,1
2017-11-01,537,3
2017-12-01,461,5
2018-01-01,498,4
2018-02-01,542,3
2018-03-01,613,4
2018-04-01,627,2
2018-05-01,637,3
2018-06-01,595,5
2018-07-01,552,6
2018-08-01,643,3
2018-09-01,469,4
2018-10-01,633,4
2018-11-01,512,8
2018-12-01,448,11
2019-01-01,533,5
2019-02-01,504,6
2019-03-01,585,6
2019-04-01,617,8
2019-05-01,663,6
2019-06-01,1010,9
2019-07-01,67,103
2019-08-01,47,258
2019-09-01,5,320
2019-10-01,5,420
2019-11-01,,319
2019-12-01,,346
2020-01-01,,431
2020-02-01,2,393
2020-03-01,5,364
2020-04-01,2,219
2020-05-01,3,319
2020-06-01,9,297
2020-07-01,,198
