"FDate","BIS","DOB NOW"
2017-01-01,520,
2017-02-01,484,
2017-03-01,594,
2017-04-01,538,
2017-05-01,619,
2017-06-01,638,
2017-07-01,561,
2017-08-01,573,
2017-09-01,486,
2017-10-01,523,
2017-11-01,537,
2017-12-01,461,
2018-01-01,498,
2018-02-01,543,
2018-03-01,614,
2018-04-01,627,
2018-05-01,639,
2018-06-01,595,
2018-07-01,553,
2018-08-01,642,
2018-09-01,469,
2018-10-01,633,
2018-11-01,513,
2018-12-01,448,
2019-01-01,534,
2019-02-01,507,
2019-03-01,585,
2019-04-01,614,
2019-05-01,665,
2019-06-01,1012,
2019-07-01,67,
2019-08-01,47,
2019-09-01,5,
2019-10-01,5,
2020-02-01,2,
2020-03-01,5,
2020-04-01,2,
2020-05-01,3,
2020-06-01,9,
