"FDate","BIS","DOB NOW"
2017-05-01,,1
2017-07-01,,2
2017-10-01,,1
2017-11-01,,3
2017-12-01,,5
2018-01-01,,4
2018-02-01,,3
2018-03-01,,4
2018-04-01,,2
2018-05-01,,3
2018-06-01,,5
2018-07-01,,6
2018-08-01,,3
2018-09-01,,4
2018-10-01,,4
2018-11-01,,8
2018-12-01,,11
2019-01-01,,5
2019-02-01,,6
2019-03-01,,6
2019-04-01,,8
2019-05-01,,6
2019-06-01,,8
2019-07-01,,103
2019-08-01,,257
2019-09-01,,319
2019-10-01,,420
2019-11-01,,317
2019-12-01,,343
2020-01-01,,431
2020-02-01,,392
2020-03-01,,362
2020-04-01,,219
2020-05-01,,319
2020-06-01,,297
2020-07-01,,318
2020-08-01,,259
2020-09-01,,273
2020-10-01,,31
