"FDate","BIS","DOB NOW"
2017-01-01,517,
2017-02-01,483,
2017-03-01,590,
2017-04-01,531,
2017-05-01,614,1
2017-06-01,638,
2017-07-01,550,2
2017-08-01,568,
2017-09-01,481,
2017-10-01,520,1
2017-11-01,534,3
2017-12-01,459,5
2018-01-01,493,4
2018-02-01,542,3
2018-03-01,607,4
2018-04-01,623,2
2018-05-01,629,3
2018-06-01,586,5
2018-07-01,548,6
2018-08-01,637,3
2018-09-01,468,4
2018-10-01,629,4
2018-11-01,504,9
2018-12-01,444,11
2019-01-01,523,5
2019-02-01,502,6
2019-03-01,582,6
2019-04-01,611,8
2019-05-01,668,6
2019-06-01,567,7
