"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2751,2893
2018-01-01,3206,4538
2018-02-01,3238,4683
2018-03-01,3596,5239
2018-04-01,3442,5052
2018-05-01,4056,5982
2018-06-01,3574,5404
2018-07-01,3477,5203
2018-08-01,3567,5524
2018-09-01,2946,4678
2018-10-01,3586,5558
2018-11-01,3094,4764
2018-12-01,2675,4276
2019-01-01,3055,4942
2019-02-01,2807,4697
2019-03-01,3123,5338
2019-04-01,3019,5281
2019-05-01,3146,5688
2019-06-01,2599,4886
2019-07-01,2845,5283
2019-08-01,2672,5129
2019-09-01,2613,5115
2019-10-01,2758,5657
2019-11-01,2185,4819
2019-12-01,1922,4405
2020-01-01,2054,5124
2020-02-01,1957,5254
2020-03-01,1447,4372
2020-04-01,168,1012
2020-05-01,242,1215
2020-06-01,937,3825
2020-07-01,950,4640
2020-08-01,827,4861
2020-09-01,58,822
