"FDate","BIS","DOB NOW"
2017-01-01,4561,
2017-02-01,4867,
2017-03-01,5804,
2017-04-01,4800,
2017-05-01,5771,
2017-06-01,5592,
2017-07-01,5152,
2017-08-01,5863,
2017-09-01,5385,
2017-10-01,5677,
2017-11-01,5306,
2017-12-01,2805,2893
2018-01-01,3286,4537
2018-02-01,3334,4682
2018-03-01,3701,5239
2018-04-01,3592,5052
2018-05-01,4186,5981
2018-06-01,3718,5404
2018-07-01,3654,5202
2018-08-01,3800,5524
2018-09-01,3095,4677
2018-10-01,3797,5558
2018-11-01,3266,4762
2018-12-01,2816,4276
2019-01-01,3264,4940
2019-02-01,3058,4697
2019-03-01,3400,5338
2019-04-01,3303,5280
2019-05-01,3524,5687
2019-06-01,2919,4884
2019-07-01,3269,5282
2019-08-01,3098,5128
2019-09-01,3104,5115
2019-10-01,3281,5657
2019-11-01,2755,4819
2019-12-01,2481,4405
2020-01-01,2806,5124
2020-02-01,2768,5253
2020-03-01,2393,4372
2020-04-01,502,1012
2020-05-01,454,1215
2020-06-01,1796,3825
2020-07-01,2146,4639
2020-08-01,2302,4861
2020-09-01,1805,4285
2020-10-01,2005,4792
2020-11-01,1383,3953
2020-12-01,1092,3464
2021-01-01,1162,4203
2021-02-01,652,3431
2021-03-01,129,1481
