"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5377,
2017-10-01,5667,
2017-11-01,5300,
2017-12-01,2728,2893
2018-01-01,3168,4538
2018-02-01,3190,4683
2018-03-01,3513,5239
2018-04-01,3355,5052
2018-05-01,4004,5982
2018-06-01,3513,5404
2018-07-01,3417,5203
2018-08-01,3486,5524
2018-09-01,2876,4678
2018-10-01,3509,5558
2018-11-01,3006,4764
2018-12-01,2617,4276
2019-01-01,2967,4942
2019-02-01,2712,4698
2019-03-01,3014,5338
2019-04-01,2883,5281
2019-05-01,2991,5688
2019-06-01,2461,4886
2019-07-01,2688,5283
2019-08-01,2488,5129
2019-09-01,2375,5115
2019-10-01,2522,5657
2019-11-01,1893,4819
2019-12-01,1618,4405
2020-01-01,1693,5124
2020-02-01,1537,5254
2020-03-01,984,4372
2020-04-01,94,1012
2020-05-01,139,1215
2020-06-01,206,2604
