"FDate","BIS","DOB NOW"
2017-01-01,4,
2017-02-01,5,
2017-03-01,5,
2017-04-01,4,
2017-05-01,4,
2017-06-01,5,
2017-07-01,4,
2017-08-01,3,
2017-09-01,5,
2017-10-01,5,
2017-11-01,6,
2017-12-01,,2893
2018-01-01,,4538
2018-02-01,,4683
2018-03-01,,5239
2018-04-01,,5052
2018-05-01,,5983
2018-06-01,,5406
2018-07-01,,5203
2018-08-01,,5524
2018-09-01,,4678
2018-10-01,,5558
2018-11-01,,4768
2018-12-01,,4276
2019-01-01,,4944
2019-02-01,,4698
2019-03-01,,5339
2019-04-01,,5282
2019-05-01,,5688
2019-06-01,,4887
2019-07-01,,3527
