"FDate","BIS","DOB NOW"
2017-01-01,4561,
2017-02-01,4867,
2017-03-01,5804,
2017-04-01,4800,
2017-05-01,5771,
2017-06-01,5592,
2017-07-01,5152,
2017-08-01,5863,
2017-09-01,5385,
2017-10-01,5677,
2017-11-01,5306,
2017-12-01,2803,2893
2018-01-01,3282,4537
2018-02-01,3324,4683
2018-03-01,3689,5239
2018-04-01,3581,5052
2018-05-01,4178,5981
2018-06-01,3706,5404
2018-07-01,3645,5203
2018-08-01,3784,5524
2018-09-01,3083,4677
2018-10-01,3787,5558
2018-11-01,3257,4762
2018-12-01,2805,4276
2019-01-01,3252,4940
2019-02-01,3036,4697
2019-03-01,3369,5338
2019-04-01,3285,5280
2019-05-01,3494,5687
2019-06-01,2906,4884
2019-07-01,3227,5282
2019-08-01,3073,5128
2019-09-01,3064,5115
2019-10-01,3231,5657
2019-11-01,2718,4819
2019-12-01,2453,4405
2020-01-01,2747,5124
2020-02-01,2719,5253
2020-03-01,2337,4372
2020-04-01,495,1012
2020-05-01,439,1215
2020-06-01,1737,3825
2020-07-01,2052,4639
2020-08-01,2222,4861
2020-09-01,1735,4285
2020-10-01,1883,4792
2020-11-01,1294,3953
2020-12-01,991,3464
2021-01-01,944,4200
2021-02-01,297,2734
