"FDate","BIS","DOB NOW"
2017-01-01,4561,
2017-02-01,4866,
2017-03-01,5804,
2017-04-01,4797,
2017-05-01,5771,
2017-06-01,5592,
2017-07-01,5151,
2017-08-01,5863,
2017-09-01,5385,
2017-10-01,5677,
2017-11-01,5305,
2017-12-01,2788,2893
2018-01-01,3273,4537
2018-02-01,3309,4683
2018-03-01,3669,5239
2018-04-01,3565,5052
2018-05-01,4162,5981
2018-06-01,3698,5404
2018-07-01,3625,5203
2018-08-01,3755,5524
2018-09-01,3064,4677
2018-10-01,3755,5558
2018-11-01,3234,4763
2018-12-01,2787,4276
2019-01-01,3213,4940
2019-02-01,3013,4697
2019-03-01,3343,5338
2019-04-01,3252,5280
2019-05-01,3439,5688
2019-06-01,2859,4884
2019-07-01,3176,5282
2019-08-01,3022,5128
2019-09-01,3005,5115
2019-10-01,3149,5657
2019-11-01,2643,4819
2019-12-01,2379,4405
2020-01-01,2646,5124
2020-02-01,2608,5254
2020-03-01,2179,4372
2020-04-01,429,1012
2020-05-01,403,1215
2020-06-01,1621,3825
2020-07-01,1920,4639
2020-08-01,2071,4861
2020-09-01,1583,4285
2020-10-01,1674,4793
2020-11-01,1070,3953
2020-12-01,769,3464
2021-01-01,279,2910
