"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5377,
2017-10-01,5667,
2017-11-01,5300,
2017-12-01,2729,2893
2018-01-01,3171,4538
2018-02-01,3195,4683
2018-03-01,3522,5239
2018-04-01,3365,5052
2018-05-01,4010,5982
2018-06-01,3525,5404
2018-07-01,3421,5203
2018-08-01,3496,5524
2018-09-01,2885,4678
2018-10-01,3527,5558
2018-11-01,3022,4764
2018-12-01,2627,4276
2019-01-01,2987,4942
2019-02-01,2728,4698
2019-03-01,3033,5338
2019-04-01,2914,5281
2019-05-01,3023,5688
2019-06-01,2488,4886
2019-07-01,2710,5283
2019-08-01,2513,5129
2019-09-01,2432,5115
2019-10-01,2556,5657
2019-11-01,1943,4819
2019-12-01,1670,4405
2020-01-01,1766,5124
2020-02-01,1613,5254
2020-03-01,1072,4372
2020-04-01,106,1012
2020-05-01,165,1215
2020-06-01,405,3826
2020-07-01,124,1463
