"FDate","BIS","DOB NOW"
2017-01-01,4561,
2017-02-01,4866,
2017-03-01,5804,
2017-04-01,4797,
2017-05-01,5771,
2017-06-01,5592,
2017-07-01,5151,
2017-08-01,5863,
2017-09-01,5385,
2017-10-01,5677,
2017-11-01,5305,
2017-12-01,2793,2893
2018-01-01,3278,4537
2018-02-01,3313,4683
2018-03-01,3674,5239
2018-04-01,3574,5052
2018-05-01,4168,5981
2018-06-01,3701,5404
2018-07-01,3632,5203
2018-08-01,3770,5524
2018-09-01,3070,4677
2018-10-01,3763,5558
2018-11-01,3245,4763
2018-12-01,2793,4276
2019-01-01,3225,4940
2019-02-01,3022,4697
2019-03-01,3358,5338
2019-04-01,3272,5280
2019-05-01,3461,5688
2019-06-01,2885,4884
2019-07-01,3200,5282
2019-08-01,3041,5128
2019-09-01,3027,5115
2019-10-01,3189,5657
2019-11-01,2672,4819
2019-12-01,2405,4405
2020-01-01,2682,5124
2020-02-01,2662,5254
2020-03-01,2263,4372
2020-04-01,459,1012
2020-05-01,421,1215
2020-06-01,1682,3825
2020-07-01,1975,4639
2020-08-01,2134,4861
2020-09-01,1664,4285
2020-10-01,1809,4793
2020-11-01,1175,3953
2020-12-01,882,3464
2021-01-01,604,4200
2021-02-01,31,643
