"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2754,2893
2018-01-01,3211,4538
2018-02-01,3247,4683
2018-03-01,3609,5239
2018-04-01,3458,5052
2018-05-01,4072,5982
2018-06-01,3587,5404
2018-07-01,3488,5203
2018-08-01,3595,5524
2018-09-01,2963,4678
2018-10-01,3606,5558
2018-11-01,3116,4764
2018-12-01,2690,4276
2019-01-01,3080,4942
2019-02-01,2827,4697
2019-03-01,3165,5338
2019-04-01,3036,5281
2019-05-01,3185,5688
2019-06-01,2636,4886
2019-07-01,2878,5283
2019-08-01,2728,5129
2019-09-01,2657,5115
2019-10-01,2812,5657
2019-11-01,2240,4819
2019-12-01,1978,4405
2020-01-01,2145,5124
2020-02-01,2060,5254
2020-03-01,1534,4372
2020-04-01,173,1012
2020-05-01,259,1215
2020-06-01,1017,3825
2020-07-01,1114,4640
2020-08-01,1089,4861
2020-09-01,285,3355
