"FDate","BIS","DOB NOW"
2017-01-01,4561,
2017-02-01,4867,
2017-03-01,5804,
2017-04-01,4800,
2017-05-01,5771,
2017-06-01,5592,
2017-07-01,5152,
2017-08-01,5863,
2017-09-01,5385,
2017-10-01,5677,
2017-11-01,5306,
2017-12-01,2805,2893
2018-01-01,3286,4537
2018-02-01,3330,4682
2018-03-01,3701,5239
2018-04-01,3591,5052
2018-05-01,4186,5981
2018-06-01,3717,5404
2018-07-01,3652,5202
2018-08-01,3800,5524
2018-09-01,3094,4677
2018-10-01,3796,5558
2018-11-01,3265,4762
2018-12-01,2815,4276
2019-01-01,3264,4940
2019-02-01,3056,4697
2019-03-01,3400,5338
2019-04-01,3303,5280
2019-05-01,3523,5687
2019-06-01,2917,4884
2019-07-01,3268,5282
2019-08-01,3097,5128
2019-09-01,3103,5115
2019-10-01,3277,5657
2019-11-01,2751,4819
2019-12-01,2480,4405
2020-01-01,2801,5124
2020-02-01,2764,5253
2020-03-01,2384,4372
2020-04-01,501,1012
2020-05-01,454,1215
2020-06-01,1791,3825
2020-07-01,2137,4639
2020-08-01,2299,4861
2020-09-01,1803,4285
2020-10-01,2000,4792
2020-11-01,1378,3953
2020-12-01,1090,3464
2021-01-01,1146,4203
2021-02-01,644,3431
2021-03-01,113,1328
