"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5377,
2017-10-01,5667,
2017-11-01,5300,
2017-12-01,2733,2893
2018-01-01,3182,4538
2018-02-01,3200,4683
2018-03-01,3530,5239
2018-04-01,3376,5052
2018-05-01,4019,5982
2018-06-01,3533,5404
2018-07-01,3434,5203
2018-08-01,3513,5524
2018-09-01,2896,4678
2018-10-01,3546,5558
2018-11-01,3035,4764
2018-12-01,2635,4276
2019-01-01,3001,4942
2019-02-01,2746,4698
2019-03-01,3058,5338
2019-04-01,2931,5281
2019-05-01,3042,5688
2019-06-01,2516,4886
2019-07-01,2753,5283
2019-08-01,2554,5129
2019-09-01,2467,5115
2019-10-01,2618,5657
2019-11-01,1999,4819
2019-12-01,1731,4405
2020-01-01,1833,5124
2020-02-01,1701,5254
2020-03-01,1177,4372
2020-04-01,138,1012
2020-05-01,191,1215
2020-06-01,542,3826
2020-07-01,308,3204
