"FDate","BIS","DOB NOW"
2017-01-01,4561,
2017-02-01,4866,
2017-03-01,5804,
2017-04-01,4797,
2017-05-01,5771,
2017-06-01,5592,
2017-07-01,5151,
2017-08-01,5863,
2017-09-01,5385,
2017-10-01,5677,
2017-11-01,5305,
2017-12-01,2785,2893
2018-01-01,3268,4537
2018-02-01,3300,4683
2018-03-01,3662,5239
2018-04-01,3548,5052
2018-05-01,4149,5981
2018-06-01,3683,5404
2018-07-01,3616,5203
2018-08-01,3745,5524
2018-09-01,3048,4677
2018-10-01,3725,5558
2018-11-01,3223,4763
2018-12-01,2774,4276
2019-01-01,3199,4941
2019-02-01,2987,4697
2019-03-01,3316,5338
2019-04-01,3213,5280
2019-05-01,3407,5688
2019-06-01,2837,4884
2019-07-01,3129,5282
2019-08-01,2982,5129
2019-09-01,2946,5115
2019-10-01,3097,5657
2019-11-01,2591,4819
2019-12-01,2314,4405
2020-01-01,2568,5124
2020-02-01,2534,5254
2020-03-01,2094,4372
2020-04-01,382,1012
2020-05-01,373,1215
2020-06-01,1549,3825
2020-07-01,1834,4639
2020-08-01,1968,4861
2020-09-01,1485,4285
2020-10-01,1511,4793
2020-11-01,847,3953
2020-12-01,454,3464
2021-01-01,27,503
