"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4794,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5854,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2776,2893
2018-01-01,3257,4537
2018-02-01,3288,4683
2018-03-01,3649,5239
2018-04-01,3534,5052
2018-05-01,4132,5981
2018-06-01,3659,5404
2018-07-01,3592,5203
2018-08-01,3724,5524
2018-09-01,3032,4677
2018-10-01,3699,5558
2018-11-01,3199,4763
2018-12-01,2758,4276
2019-01-01,3183,4941
2019-02-01,2960,4697
2019-03-01,3289,5338
2019-04-01,3170,5280
2019-05-01,3358,5688
2019-06-01,2796,4886
2019-07-01,3092,5283
2019-08-01,2928,5129
2019-09-01,2886,5115
2019-10-01,3029,5657
2019-11-01,2522,4819
2019-12-01,2245,4405
2020-01-01,2483,5124
2020-02-01,2431,5254
2020-03-01,1910,4372
2020-04-01,309,1012
2020-05-01,332,1215
2020-06-01,1455,3825
2020-07-01,1669,4640
2020-08-01,1810,4861
2020-09-01,1306,4285
2020-10-01,1247,4793
2020-11-01,466,3954
2020-12-01,,3
