"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4794,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5854,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2779,2893
2018-01-01,3258,4537
2018-02-01,3291,4683
2018-03-01,3652,5239
2018-04-01,3539,5052
2018-05-01,4134,5981
2018-06-01,3667,5404
2018-07-01,3601,5203
2018-08-01,3729,5524
2018-09-01,3037,4677
2018-10-01,3706,5558
2018-11-01,3209,4763
2018-12-01,2763,4276
2019-01-01,3188,4941
2019-02-01,2967,4697
2019-03-01,3294,5338
2019-04-01,3184,5280
2019-05-01,3367,5688
2019-06-01,2811,4884
2019-07-01,3104,5283
2019-08-01,2942,5129
2019-09-01,2903,5115
2019-10-01,3050,5657
2019-11-01,2541,4819
2019-12-01,2267,4405
2020-01-01,2512,5124
2020-02-01,2459,5254
2020-03-01,1989,4372
2020-04-01,315,1012
2020-05-01,337,1215
2020-06-01,1483,3825
2020-07-01,1711,4639
2020-08-01,1870,4861
2020-09-01,1372,4285
2020-10-01,1340,4793
2020-11-01,637,3953
2020-12-01,76,997
