"FDate","BIS","DOB NOW"
2017-01-01,4552,
2017-02-01,4861,
2017-03-01,5792,
2017-04-01,4787,
2017-05-01,5751,
2017-06-01,5578,
2017-07-01,5132,
2017-08-01,5849,
2017-09-01,5369,
2017-10-01,5661,
2017-11-01,5290,
2017-12-01,2474,2893
2018-01-01,2742,4538
2018-02-01,2764,4683
2018-03-01,2963,5239
2018-04-01,2751,5052
2018-05-01,3263,5983
2018-06-01,2795,5409
2018-07-01,2646,5203
2018-08-01,2644,5526
2018-09-01,2013,4679
2018-10-01,2467,5558
2018-11-01,1991,4768
2018-12-01,1542,4276
2019-01-01,1517,4944
2019-02-01,1153,4700
2019-03-01,997,5340
2019-04-01,245,2437
