"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2776,2893
2018-01-01,3256,4537
2018-02-01,3287,4683
2018-03-01,3646,5239
2018-04-01,3534,5052
2018-05-01,4131,5981
2018-06-01,3659,5404
2018-07-01,3590,5203
2018-08-01,3722,5524
2018-09-01,3031,4677
2018-10-01,3696,5558
2018-11-01,3198,4763
2018-12-01,2758,4276
2019-01-01,3182,4941
2019-02-01,2959,4697
2019-03-01,3289,5338
2019-04-01,3169,5280
2019-05-01,3354,5688
2019-06-01,2794,4886
2019-07-01,3086,5283
2019-08-01,2926,5129
2019-09-01,2875,5115
2019-10-01,3022,5657
2019-11-01,2518,4819
2019-12-01,2241,4405
2020-01-01,2476,5124
2020-02-01,2424,5254
2020-03-01,1901,4372
2020-04-01,307,1012
2020-05-01,329,1215
2020-06-01,1445,3825
2020-07-01,1659,4640
2020-08-01,1800,4861
2020-09-01,1300,4285
2020-10-01,1228,4793
2020-11-01,435,3700
