"FDate","BIS","DOB NOW"
2017-01-01,4561,
2017-02-01,4866,
2017-03-01,5804,
2017-04-01,4797,
2017-05-01,5771,
2017-06-01,5592,
2017-07-01,5151,
2017-08-01,5863,
2017-09-01,5385,
2017-10-01,5677,
2017-11-01,5305,
2017-12-01,2795,2893
2018-01-01,3281,4537
2018-02-01,3320,4683
2018-03-01,3682,5239
2018-04-01,3576,5052
2018-05-01,4172,5981
2018-06-01,3704,5404
2018-07-01,3637,5203
2018-08-01,3773,5524
2018-09-01,3072,4677
2018-10-01,3774,5558
2018-11-01,3249,4763
2018-12-01,2797,4276
2019-01-01,3240,4940
2019-02-01,3025,4697
2019-03-01,3364,5338
2019-04-01,3277,5280
2019-05-01,3473,5688
2019-06-01,2893,4884
2019-07-01,3212,5282
2019-08-01,3059,5128
2019-09-01,3040,5115
2019-10-01,3211,5657
2019-11-01,2695,4819
2019-12-01,2421,4405
2020-01-01,2724,5124
2020-02-01,2694,5253
2020-03-01,2295,4372
2020-04-01,485,1012
2020-05-01,427,1215
2020-06-01,1711,3825
2020-07-01,2012,4639
2020-08-01,2178,4861
2020-09-01,1705,4285
2020-10-01,1847,4792
2020-11-01,1234,3953
2020-12-01,936,3464
2021-01-01,760,4200
2021-02-01,107,1440
