"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2740,2893
2018-01-01,3194,4538
2018-02-01,3229,4683
2018-03-01,3554,5239
2018-04-01,3394,5052
2018-05-01,4040,5982
2018-06-01,3553,5404
2018-07-01,3457,5203
2018-08-01,3543,5524
2018-09-01,2927,4678
2018-10-01,3566,5558
2018-11-01,3066,4764
2018-12-01,2656,4276
2019-01-01,3030,4942
2019-02-01,2783,4697
2019-03-01,3094,5338
2019-04-01,2973,5281
2019-05-01,3093,5688
2019-06-01,2566,4886
2019-07-01,2804,5283
2019-08-01,2622,5129
2019-09-01,2552,5115
2019-10-01,2685,5657
2019-11-01,2105,4819
2019-12-01,1841,4405
2020-01-01,1949,5124
2020-02-01,1852,5254
2020-03-01,1345,4372
2020-04-01,152,1012
2020-05-01,215,1215
2020-06-01,787,3825
2020-07-01,669,4640
2020-08-01,470,3114
