"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2746,2893
2018-01-01,3204,4538
2018-02-01,3237,4683
2018-03-01,3589,5239
2018-04-01,3438,5052
2018-05-01,4053,5982
2018-06-01,3571,5404
2018-07-01,3471,5203
2018-08-01,3564,5524
2018-09-01,2938,4678
2018-10-01,3580,5558
2018-11-01,3091,4764
2018-12-01,2668,4276
2019-01-01,3052,4942
2019-02-01,2800,4697
2019-03-01,3115,5338
2019-04-01,3008,5281
2019-05-01,3136,5688
2019-06-01,2593,4886
2019-07-01,2832,5283
2019-08-01,2648,5129
2019-09-01,2600,5115
2019-10-01,2735,5657
2019-11-01,2163,4819
2019-12-01,1888,4405
2020-01-01,2022,5124
2020-02-01,1935,5254
2020-03-01,1415,4372
2020-04-01,160,1012
2020-05-01,232,1215
2020-06-01,895,3825
2020-07-01,862,4640
2020-08-01,757,4861
2020-09-01,22,172
