"FDate","BIS","DOB NOW"
2017-01-01,4550,
2017-02-01,4860,
2017-03-01,5792,
2017-04-01,4787,
2017-05-01,5751,
2017-06-01,5578,
2017-07-01,5132,
2017-08-01,5848,
2017-09-01,5369,
2017-10-01,5658,
2017-11-01,5289,
2017-12-01,2414,2893
2018-01-01,2662,4538
2018-02-01,2656,4683
2018-03-01,2847,5239
2018-04-01,2618,5052
2018-05-01,3070,5983
2018-06-01,2558,5409
2018-07-01,2432,5203
2018-08-01,2351,5526
2018-09-01,1763,4680
2018-10-01,2107,5559
2018-11-01,1689,4768
2018-12-01,1215,4276
2019-01-01,1003,4944
2019-02-01,435,3813
