"FDate","BIS","DOB NOW"
2017-01-01,4552,
2017-02-01,4861,
2017-03-01,5792,
2017-04-01,4787,
2017-05-01,5751,
2017-06-01,5578,
2017-07-01,5132,
2017-08-01,5849,
2017-09-01,5369,
2017-10-01,5661,
2017-11-01,5290,
2017-12-01,2451,2893
2018-01-01,2713,4538
2018-02-01,2711,4683
2018-03-01,2920,5239
2018-04-01,2697,5052
2018-05-01,3183,5983
2018-06-01,2692,5409
2018-07-01,2546,5203
2018-08-01,2546,5526
2018-09-01,1903,4680
2018-10-01,2316,5559
2018-11-01,1865,4768
2018-12-01,1413,4276
2019-01-01,1315,4944
2019-02-01,905,4701
2019-03-01,416,3961
