"FDate","BIS","DOB NOW"
2017-01-01,4561,
2017-02-01,4866,
2017-03-01,5804,
2017-04-01,4797,
2017-05-01,5771,
2017-06-01,5592,
2017-07-01,5151,
2017-08-01,5863,
2017-09-01,5385,
2017-10-01,5677,
2017-11-01,5305,
2017-12-01,2787,2893
2018-01-01,3271,4537
2018-02-01,3303,4683
2018-03-01,3666,5239
2018-04-01,3560,5052
2018-05-01,4152,5981
2018-06-01,3686,5404
2018-07-01,3618,5203
2018-08-01,3747,5524
2018-09-01,3056,4677
2018-10-01,3739,5558
2018-11-01,3229,4763
2018-12-01,2778,4276
2019-01-01,3202,4941
2019-02-01,2996,4697
2019-03-01,3324,5338
2019-04-01,3232,5280
2019-05-01,3419,5688
2019-06-01,2843,4884
2019-07-01,3154,5282
2019-08-01,3002,5129
2019-09-01,2972,5115
2019-10-01,3116,5657
2019-11-01,2615,4819
2019-12-01,2340,4405
2020-01-01,2594,5124
2020-02-01,2559,5254
2020-03-01,2144,4372
2020-04-01,408,1012
2020-05-01,378,1215
2020-06-01,1577,3825
2020-07-01,1861,4639
2020-08-01,2002,4861
2020-09-01,1526,4285
2020-10-01,1582,4793
2020-11-01,939,3953
2020-12-01,593,3464
2021-01-01,49,708
