"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2755,2893
2018-01-01,3213,4538
2018-02-01,3250,4683
2018-03-01,3613,5239
2018-04-01,3468,5052
2018-05-01,4075,5982
2018-06-01,3597,5404
2018-07-01,3493,5203
2018-08-01,3608,5524
2018-09-01,2973,4678
2018-10-01,3612,5558
2018-11-01,3125,4764
2018-12-01,2693,4276
2019-01-01,3083,4942
2019-02-01,2839,4697
2019-03-01,3175,5338
2019-04-01,3045,5281
2019-05-01,3203,5688
2019-06-01,2649,4886
2019-07-01,2907,5283
2019-08-01,2742,5129
2019-09-01,2686,5115
2019-10-01,2842,5657
2019-11-01,2258,4819
2019-12-01,2005,4405
2020-01-01,2183,5124
2020-02-01,2103,5254
2020-03-01,1566,4372
2020-04-01,175,1012
2020-05-01,268,1215
2020-06-01,1048,3825
2020-07-01,1199,4640
2020-08-01,1195,4861
2020-09-01,389,4127
