"FDate","BIS","DOB NOW"
2017-01-01,4561,
2017-02-01,4866,
2017-03-01,5804,
2017-04-01,4797,
2017-05-01,5771,
2017-06-01,5592,
2017-07-01,5151,
2017-08-01,5863,
2017-09-01,5385,
2017-10-01,5677,
2017-11-01,5305,
2017-12-01,2781,2893
2018-01-01,3263,4537
2018-02-01,3294,4683
2018-03-01,3658,5239
2018-04-01,3543,5052
2018-05-01,4142,5981
2018-06-01,3678,5404
2018-07-01,3609,5203
2018-08-01,3742,5524
2018-09-01,3044,4677
2018-10-01,3717,5558
2018-11-01,3217,4763
2018-12-01,2767,4276
2019-01-01,3194,4941
2019-02-01,2981,4697
2019-03-01,3303,5338
2019-04-01,3198,5280
2019-05-01,3389,5688
2019-06-01,2826,4884
2019-07-01,3119,5282
2019-08-01,2960,5129
2019-09-01,2929,5115
2019-10-01,3078,5657
2019-11-01,2563,4819
2019-12-01,2289,4405
2020-01-01,2546,5124
2020-02-01,2506,5254
2020-03-01,2021,4372
2020-04-01,347,1012
2020-05-01,359,1215
2020-06-01,1517,3825
2020-07-01,1780,4639
2020-08-01,1904,4861
2020-09-01,1423,4285
2020-10-01,1417,4793
2020-11-01,758,3953
2020-12-01,209,2263
