"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2762,2893
2018-01-01,3227,4538
2018-02-01,3263,4683
2018-03-01,3630,5239
2018-04-01,3512,5052
2018-05-01,4095,5982
2018-06-01,3619,5404
2018-07-01,3511,5203
2018-08-01,3667,5524
2018-09-01,2996,4678
2018-10-01,3648,5558
2018-11-01,3160,4763
2018-12-01,2725,4276
2019-01-01,3124,4942
2019-02-01,2902,4697
2019-03-01,3228,5338
2019-04-01,3097,5280
2019-05-01,3265,5688
2019-06-01,2714,4886
2019-07-01,2987,5283
2019-08-01,2825,5129
2019-09-01,2764,5115
2019-10-01,2920,5657
2019-11-01,2368,4819
2019-12-01,2117,4405
2020-01-01,2320,5124
2020-02-01,2243,5254
2020-03-01,1695,4372
2020-04-01,194,1012
2020-05-01,290,1215
2020-06-01,1246,3825
2020-07-01,1408,4640
2020-08-01,1516,4861
2020-09-01,920,4285
2020-10-01,431,3495
