"FDate","BIS","DOB NOW"
2017-01-01,4561,
2017-02-01,4867,
2017-03-01,5804,
2017-04-01,4800,
2017-05-01,5771,
2017-06-01,5592,
2017-07-01,5152,
2017-08-01,5863,
2017-09-01,5385,
2017-10-01,5677,
2017-11-01,5306,
2017-12-01,2807,2893
2018-01-01,3288,4537
2018-02-01,3334,4682
2018-03-01,3705,5239
2018-04-01,3598,5052
2018-05-01,4191,5981
2018-06-01,3725,5404
2018-07-01,3656,5202
2018-08-01,3801,5524
2018-09-01,3100,4677
2018-10-01,3802,5558
2018-11-01,3271,4762
2018-12-01,2824,4276
2019-01-01,3268,4940
2019-02-01,3067,4697
2019-03-01,3403,5338
2019-04-01,3313,5280
2019-05-01,3532,5687
2019-06-01,2927,4884
2019-07-01,3281,5282
2019-08-01,3113,5128
2019-09-01,3117,5115
2019-10-01,3302,5657
2019-11-01,2766,4819
2019-12-01,2495,4405
2020-01-01,2827,5124
2020-02-01,2784,5253
2020-03-01,2402,4372
2020-04-01,507,1012
2020-05-01,454,1215
2020-06-01,1812,3825
2020-07-01,2183,4639
2020-08-01,2327,4861
2020-09-01,1832,4285
2020-10-01,2032,4792
2020-11-01,1419,3953
2020-12-01,1118,3464
2021-01-01,1214,4203
2021-02-01,736,3431
2021-03-01,265,2169
