"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2770,2893
2018-01-01,3244,4538
2018-02-01,3280,4683
2018-03-01,3641,5239
2018-04-01,3527,5052
2018-05-01,4116,5981
2018-06-01,3641,5404
2018-07-01,3570,5203
2018-08-01,3708,5524
2018-09-01,3016,4678
2018-10-01,3684,5558
2018-11-01,3190,4763
2018-12-01,2747,4276
2019-01-01,3161,4941
2019-02-01,2936,4697
2019-03-01,3266,5338
2019-04-01,3137,5280
2019-05-01,3319,5688
2019-06-01,2760,4886
2019-07-01,3046,5283
2019-08-01,2880,5129
2019-09-01,2824,5115
2019-10-01,2976,5657
2019-11-01,2458,4819
2019-12-01,2196,4405
2020-01-01,2409,5124
2020-02-01,2352,5254
2020-03-01,1808,4372
2020-04-01,235,1012
2020-05-01,310,1215
2020-06-01,1356,3825
2020-07-01,1525,4640
2020-08-01,1699,4861
2020-09-01,1176,4285
2020-10-01,947,4793
2020-11-01,79,1539
