"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5377,
2017-10-01,5667,
2017-11-01,5300,
2017-12-01,2735,2893
2018-01-01,3185,4538
2018-02-01,3206,4683
2018-03-01,3535,5239
2018-04-01,3381,5052
2018-05-01,4028,5982
2018-06-01,3540,5404
2018-07-01,3440,5203
2018-08-01,3523,5524
2018-09-01,2904,4678
2018-10-01,3550,5558
2018-11-01,3046,4764
2018-12-01,2640,4276
2019-01-01,3006,4942
2019-02-01,2753,4697
2019-03-01,3068,5338
2019-04-01,2943,5281
2019-05-01,3059,5688
2019-06-01,2529,4886
2019-07-01,2760,5283
2019-08-01,2577,5129
2019-09-01,2498,5115
2019-10-01,2641,5657
2019-11-01,2031,4819
2019-12-01,1765,4405
2020-01-01,1879,5124
2020-02-01,1740,5254
2020-03-01,1231,4372
2020-04-01,141,1012
2020-05-01,194,1215
2020-06-01,643,3826
2020-07-01,428,4460
