"FDate","BIS","DOB NOW"
2017-01-01,4561,
2017-02-01,4866,
2017-03-01,5804,
2017-04-01,4797,
2017-05-01,5771,
2017-06-01,5592,
2017-07-01,5151,
2017-08-01,5863,
2017-09-01,5385,
2017-10-01,5677,
2017-11-01,5305,
2017-12-01,2799,2893
2018-01-01,3282,4537
2018-02-01,3323,4683
2018-03-01,3688,5239
2018-04-01,3580,5052
2018-05-01,4174,5981
2018-06-01,3705,5404
2018-07-01,3644,5203
2018-08-01,3779,5524
2018-09-01,3078,4677
2018-10-01,3785,5558
2018-11-01,3251,4763
2018-12-01,2801,4276
2019-01-01,3242,4940
2019-02-01,3030,4697
2019-03-01,3368,5338
2019-04-01,3284,5280
2019-05-01,3483,5687
2019-06-01,2901,4884
2019-07-01,3221,5282
2019-08-01,3068,5128
2019-09-01,3051,5115
2019-10-01,3224,5657
2019-11-01,2702,4819
2019-12-01,2432,4405
2020-01-01,2731,5124
2020-02-01,2708,5253
2020-03-01,2316,4372
2020-04-01,490,1012
2020-05-01,433,1215
2020-06-01,1722,3825
2020-07-01,2036,4639
2020-08-01,2201,4861
2020-09-01,1720,4285
2020-10-01,1865,4792
2020-11-01,1266,3953
2020-12-01,969,3464
2021-01-01,858,4200
2021-02-01,203,2115
