"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5377,
2017-10-01,5667,
2017-11-01,5300,
2017-12-01,2735,2893
2018-01-01,3188,4538
2018-02-01,3213,4683
2018-03-01,3538,5239
2018-04-01,3389,5052
2018-05-01,4029,5982
2018-06-01,3543,5404
2018-07-01,3445,5203
2018-08-01,3528,5524
2018-09-01,2909,4678
2018-10-01,3552,5558
2018-11-01,3050,4764
2018-12-01,2644,4276
2019-01-01,3012,4942
2019-02-01,2759,4697
2019-03-01,3076,5338
2019-04-01,2953,5281
2019-05-01,3066,5688
2019-06-01,2543,4886
2019-07-01,2772,5283
2019-08-01,2584,5129
2019-09-01,2512,5115
2019-10-01,2650,5657
2019-11-01,2047,4819
2019-12-01,1780,4405
2020-01-01,1896,5124
2020-02-01,1770,5254
2020-03-01,1254,4372
2020-04-01,143,1012
2020-05-01,199,1215
2020-06-01,686,3826
2020-07-01,482,4640
2020-08-01,78,442
