"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4794,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5854,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2776,2893
2018-01-01,3257,4537
2018-02-01,3288,4683
2018-03-01,3650,5239
2018-04-01,3539,5052
2018-05-01,4134,5981
2018-06-01,3659,5404
2018-07-01,3595,5203
2018-08-01,3724,5524
2018-09-01,3034,4677
2018-10-01,3704,5558
2018-11-01,3202,4763
2018-12-01,2759,4276
2019-01-01,3185,4941
2019-02-01,2964,4697
2019-03-01,3290,5338
2019-04-01,3176,5280
2019-05-01,3359,5688
2019-06-01,2803,4886
2019-07-01,3095,5283
2019-08-01,2933,5129
2019-09-01,2893,5115
2019-10-01,3033,5657
2019-11-01,2528,4819
2019-12-01,2254,4405
2020-01-01,2493,5124
2020-02-01,2441,5254
2020-03-01,1959,4372
2020-04-01,312,1012
2020-05-01,333,1215
2020-06-01,1469,3825
2020-07-01,1679,4640
2020-08-01,1827,4861
2020-09-01,1321,4285
2020-10-01,1269,4793
2020-11-01,509,3953
2020-12-01,28,413
