"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5377,
2017-10-01,5667,
2017-11-01,5300,
2017-12-01,2734,2893
2018-01-01,3184,4538
2018-02-01,3204,4683
2018-03-01,3533,5239
2018-04-01,3378,5052
2018-05-01,4026,5982
2018-06-01,3538,5404
2018-07-01,3435,5203
2018-08-01,3518,5524
2018-09-01,2898,4678
2018-10-01,3548,5558
2018-11-01,3039,4764
2018-12-01,2637,4276
2019-01-01,3005,4942
2019-02-01,2748,4697
2019-03-01,3064,5338
2019-04-01,2937,5281
2019-05-01,3053,5688
2019-06-01,2522,4886
2019-07-01,2758,5283
2019-08-01,2562,5129
2019-09-01,2484,5115
2019-10-01,2630,5657
2019-11-01,2013,4819
2019-12-01,1748,4405
2020-01-01,1855,5124
2020-02-01,1720,5254
2020-03-01,1217,4372
2020-04-01,138,1012
2020-05-01,193,1215
2020-06-01,600,3826
2020-07-01,363,3776
