"FDate","BIS","DOB NOW"
2017-01-01,4561,
2017-02-01,4866,
2017-03-01,5804,
2017-04-01,4797,
2017-05-01,5771,
2017-06-01,5592,
2017-07-01,5151,
2017-08-01,5863,
2017-09-01,5385,
2017-10-01,5677,
2017-11-01,5305,
2017-12-01,2785,2893
2018-01-01,3266,4537
2018-02-01,3297,4683
2018-03-01,3662,5239
2018-04-01,3545,5052
2018-05-01,4142,5981
2018-06-01,3681,5404
2018-07-01,3613,5203
2018-08-01,3743,5524
2018-09-01,3044,4677
2018-10-01,3723,5558
2018-11-01,3219,4763
2018-12-01,2770,4276
2019-01-01,3196,4941
2019-02-01,2983,4697
2019-03-01,3307,5338
2019-04-01,3203,5280
2019-05-01,3393,5688
2019-06-01,2832,4884
2019-07-01,3125,5282
2019-08-01,2972,5129
2019-09-01,2935,5115
2019-10-01,3086,5657
2019-11-01,2575,4819
2019-12-01,2298,4405
2020-01-01,2555,5124
2020-02-01,2519,5254
2020-03-01,2030,4372
2020-04-01,349,1012
2020-05-01,363,1215
2020-06-01,1526,3825
2020-07-01,1803,4639
2020-08-01,1924,4861
2020-09-01,1452,4285
2020-10-01,1463,4793
2020-11-01,801,3953
2020-12-01,258,2686
