"FDate","BIS","DOB NOW"
2017-01-01,4557,
2017-02-01,4865,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5759,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5377,
2017-10-01,5667,
2017-11-01,5298,
2017-12-01,2726,2893
2018-01-01,3167,4538
2018-02-01,3186,4683
2018-03-01,3510,5239
2018-04-01,3353,5052
2018-05-01,4001,5982
2018-06-01,3511,5404
2018-07-01,3414,5203
2018-08-01,3482,5524
2018-09-01,2873,4678
2018-10-01,3508,5558
2018-11-01,3000,4764
2018-12-01,2614,4276
2019-01-01,2961,4942
2019-02-01,2709,4698
2019-03-01,3004,5338
2019-04-01,2869,5281
2019-05-01,2969,5688
2019-06-01,2451,4886
2019-07-01,2671,5283
2019-08-01,2477,5129
2019-09-01,2363,5115
2019-10-01,2516,5657
2019-11-01,1882,4819
2019-12-01,1601,4405
2020-01-01,1671,5124
2020-02-01,1505,5254
2020-03-01,956,4372
2020-04-01,90,1012
2020-05-01,134,1215
2020-06-01,131,1977
