"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2762,2893
2018-01-01,3226,4538
2018-02-01,3260,4683
2018-03-01,3628,5239
2018-04-01,3510,5052
2018-05-01,4091,5982
2018-06-01,3618,5404
2018-07-01,3511,5203
2018-08-01,3664,5524
2018-09-01,2994,4678
2018-10-01,3647,5558
2018-11-01,3159,4763
2018-12-01,2723,4276
2019-01-01,3123,4942
2019-02-01,2900,4697
2019-03-01,3226,5338
2019-04-01,3088,5280
2019-05-01,3258,5688
2019-06-01,2707,4886
2019-07-01,2983,5283
2019-08-01,2822,5129
2019-09-01,2760,5115
2019-10-01,2914,5657
2019-11-01,2361,4819
2019-12-01,2114,4405
2020-01-01,2306,5124
2020-02-01,2227,5254
2020-03-01,1688,4372
2020-04-01,194,1012
2020-05-01,290,1215
2020-06-01,1227,3825
2020-07-01,1388,4640
2020-08-01,1495,4861
2020-09-01,880,4285
2020-10-01,395,3286
