"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2759,2893
2018-01-01,3223,4538
2018-02-01,3253,4683
2018-03-01,3620,5239
2018-04-01,3502,5052
2018-05-01,4087,5982
2018-06-01,3612,5404
2018-07-01,3507,5203
2018-08-01,3652,5524
2018-09-01,2983,4678
2018-10-01,3633,5558
2018-11-01,3155,4763
2018-12-01,2710,4276
2019-01-01,3109,4942
2019-02-01,2881,4697
2019-03-01,3211,5338
2019-04-01,3073,5280
2019-05-01,3247,5688
2019-06-01,2693,4886
2019-07-01,2959,5283
2019-08-01,2790,5129
2019-09-01,2735,5115
2019-10-01,2896,5657
2019-11-01,2334,4819
2019-12-01,2093,4405
2020-01-01,2276,5124
2020-02-01,2192,5254
2020-03-01,1658,4372
2020-04-01,189,1012
2020-05-01,284,1215
2020-06-01,1169,3825
2020-07-01,1325,4640
2020-08-01,1421,4861
2020-09-01,729,4285
2020-10-01,286,2475
