"FDate","BIS","DOB NOW"
2017-01-01,4561,
2017-02-01,4866,
2017-03-01,5804,
2017-04-01,4797,
2017-05-01,5771,
2017-06-01,5592,
2017-07-01,5151,
2017-08-01,5863,
2017-09-01,5385,
2017-10-01,5677,
2017-11-01,5305,
2017-12-01,2803,2893
2018-01-01,3282,4537
2018-02-01,3323,4683
2018-03-01,3689,5239
2018-04-01,3581,5052
2018-05-01,4176,5981
2018-06-01,3706,5404
2018-07-01,3645,5203
2018-08-01,3781,5524
2018-09-01,3083,4677
2018-10-01,3787,5558
2018-11-01,3254,4762
2018-12-01,2803,4276
2019-01-01,3247,4940
2019-02-01,3034,4697
2019-03-01,3369,5338
2019-04-01,3284,5280
2019-05-01,3492,5687
2019-06-01,2903,4884
2019-07-01,3224,5282
2019-08-01,3072,5128
2019-09-01,3055,5115
2019-10-01,3228,5657
2019-11-01,2713,4819
2019-12-01,2447,4405
2020-01-01,2740,5124
2020-02-01,2715,5253
2020-03-01,2325,4372
2020-04-01,491,1012
2020-05-01,437,1215
2020-06-01,1731,3825
2020-07-01,2047,4639
2020-08-01,2218,4861
2020-09-01,1728,4285
2020-10-01,1872,4792
2020-11-01,1281,3953
2020-12-01,982,3464
2021-01-01,909,4200
2021-02-01,252,2467
