"FDate","BIS","DOB NOW"
2017-01-01,4561,
2017-02-01,4866,
2017-03-01,5804,
2017-04-01,4797,
2017-05-01,5771,
2017-06-01,5592,
2017-07-01,5151,
2017-08-01,5863,
2017-09-01,5385,
2017-10-01,5677,
2017-11-01,5305,
2017-12-01,2779,2893
2018-01-01,3262,4537
2018-02-01,3293,4683
2018-03-01,3655,5239
2018-04-01,3540,5052
2018-05-01,4139,5981
2018-06-01,3671,5404
2018-07-01,3603,5203
2018-08-01,3736,5524
2018-09-01,3037,4677
2018-10-01,3710,5558
2018-11-01,3212,4763
2018-12-01,2764,4276
2019-01-01,3191,4941
2019-02-01,2973,4697
2019-03-01,3298,5338
2019-04-01,3191,5280
2019-05-01,3380,5688
2019-06-01,2821,4884
2019-07-01,3112,5282
2019-08-01,2952,5129
2019-09-01,2920,5115
2019-10-01,3070,5657
2019-11-01,2553,4819
2019-12-01,2278,4405
2020-01-01,2527,5124
2020-02-01,2487,5254
2020-03-01,2008,4372
2020-04-01,319,1012
2020-05-01,344,1215
2020-06-01,1503,3825
2020-07-01,1755,4639
2020-08-01,1895,4861
2020-09-01,1410,4285
2020-10-01,1387,4793
2020-11-01,726,3953
2020-12-01,158,1793
