"FDate","BIS","DOB NOW"
2017-01-01,4561,
2017-02-01,4866,
2017-03-01,5804,
2017-04-01,4797,
2017-05-01,5771,
2017-06-01,5592,
2017-07-01,5151,
2017-08-01,5863,
2017-09-01,5385,
2017-10-01,5677,
2017-11-01,5305,
2017-12-01,2787,2893
2018-01-01,3272,4537
2018-02-01,3306,4683
2018-03-01,3668,5239
2018-04-01,3563,5052
2018-05-01,4159,5981
2018-06-01,3694,5404
2018-07-01,3621,5203
2018-08-01,3751,5524
2018-09-01,3062,4677
2018-10-01,3751,5558
2018-11-01,3232,4763
2018-12-01,2786,4276
2019-01-01,3212,4940
2019-02-01,3001,4697
2019-03-01,3337,5338
2019-04-01,3241,5280
2019-05-01,3435,5688
2019-06-01,2852,4884
2019-07-01,3168,5282
2019-08-01,3018,5129
2019-09-01,2996,5115
2019-10-01,3141,5657
2019-11-01,2636,4819
2019-12-01,2367,4405
2020-01-01,2634,5124
2020-02-01,2593,5254
2020-03-01,2169,4372
2020-04-01,426,1012
2020-05-01,397,1215
2020-06-01,1606,3825
2020-07-01,1907,4639
2020-08-01,2055,4861
2020-09-01,1568,4285
2020-10-01,1648,4793
2020-11-01,1032,3953
2020-12-01,725,3464
2021-01-01,194,2352
