"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2770,2893
2018-01-01,3246,4538
2018-02-01,3280,4683
2018-03-01,3641,5239
2018-04-01,3528,5052
2018-05-01,4119,5981
2018-06-01,3642,5404
2018-07-01,3572,5203
2018-08-01,3711,5524
2018-09-01,3017,4678
2018-10-01,3685,5558
2018-11-01,3192,4763
2018-12-01,2747,4276
2019-01-01,3164,4941
2019-02-01,2936,4697
2019-03-01,3267,5338
2019-04-01,3142,5280
2019-05-01,3325,5688
2019-06-01,2764,4886
2019-07-01,3049,5283
2019-08-01,2885,5129
2019-09-01,2828,5115
2019-10-01,2981,5657
2019-11-01,2462,4819
2019-12-01,2203,4405
2020-01-01,2417,5124
2020-02-01,2357,5254
2020-03-01,1813,4372
2020-04-01,235,1012
2020-05-01,314,1215
2020-06-01,1362,3825
2020-07-01,1541,4640
2020-08-01,1711,4861
2020-09-01,1187,4285
2020-10-01,970,4793
2020-11-01,108,1905
