"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2772,2893
2018-01-01,3246,4538
2018-02-01,3283,4683
2018-03-01,3642,5239
2018-04-01,3528,5052
2018-05-01,4122,5981
2018-06-01,3648,5404
2018-07-01,3576,5203
2018-08-01,3716,5524
2018-09-01,3021,4678
2018-10-01,3690,5558
2018-11-01,3193,4763
2018-12-01,2748,4276
2019-01-01,3170,4941
2019-02-01,2939,4697
2019-03-01,3269,5338
2019-04-01,3145,5280
2019-05-01,3334,5688
2019-06-01,2768,4886
2019-07-01,3057,5283
2019-08-01,2891,5129
2019-09-01,2836,5115
2019-10-01,2989,5657
2019-11-01,2478,4819
2019-12-01,2211,4405
2020-01-01,2430,5124
2020-02-01,2375,5254
2020-03-01,1838,4372
2020-04-01,260,1012
2020-05-01,317,1215
2020-06-01,1382,3825
2020-07-01,1565,4640
2020-08-01,1730,4861
2020-09-01,1211,4285
2020-10-01,1045,4793
2020-11-01,152,2219
