"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2740,2893
2018-01-01,3194,4538
2018-02-01,3227,4683
2018-03-01,3549,5239
2018-04-01,3392,5052
2018-05-01,4038,5982
2018-06-01,3551,5404
2018-07-01,3454,5203
2018-08-01,3533,5524
2018-09-01,2917,4678
2018-10-01,3561,5558
2018-11-01,3059,4764
2018-12-01,2650,4276
2019-01-01,3024,4942
2019-02-01,2778,4697
2019-03-01,3092,5338
2019-04-01,2965,5281
2019-05-01,3085,5688
2019-06-01,2557,4886
2019-07-01,2793,5283
2019-08-01,2609,5129
2019-09-01,2540,5115
2019-10-01,2668,5657
2019-11-01,2089,4819
2019-12-01,1818,4405
2020-01-01,1929,5124
2020-02-01,1812,5254
2020-03-01,1311,4372
2020-04-01,148,1012
2020-05-01,206,1215
2020-06-01,746,3825
2020-07-01,582,4640
2020-08-01,334,2182
