"FDate","BIS","DOB NOW"
2017-01-01,4561,
2017-02-01,4866,
2017-03-01,5804,
2017-04-01,4797,
2017-05-01,5771,
2017-06-01,5592,
2017-07-01,5151,
2017-08-01,5863,
2017-09-01,5385,
2017-10-01,5677,
2017-11-01,5305,
2017-12-01,2794,2893
2018-01-01,3279,4537
2018-02-01,3314,4683
2018-03-01,3680,5239
2018-04-01,3576,5052
2018-05-01,4171,5981
2018-06-01,3704,5404
2018-07-01,3633,5203
2018-08-01,3770,5524
2018-09-01,3072,4677
2018-10-01,3771,5558
2018-11-01,3249,4763
2018-12-01,2794,4276
2019-01-01,3233,4940
2019-02-01,3024,4697
2019-03-01,3358,5338
2019-04-01,3276,5280
2019-05-01,3469,5688
2019-06-01,2888,4884
2019-07-01,3204,5282
2019-08-01,3048,5128
2019-09-01,3032,5115
2019-10-01,3195,5657
2019-11-01,2689,4819
2019-12-01,2410,4405
2020-01-01,2700,5124
2020-02-01,2682,5253
2020-03-01,2280,4372
2020-04-01,482,1012
2020-05-01,421,1215
2020-06-01,1693,3825
2020-07-01,1991,4639
2020-08-01,2154,4861
2020-09-01,1694,4285
2020-10-01,1820,4792
2020-11-01,1206,3953
2020-12-01,908,3464
2021-01-01,681,4200
2021-02-01,49,851
