"FDate","BIS","DOB NOW"
2017-01-01,4552,
2017-02-01,4861,
2017-03-01,5792,
2017-04-01,4788,
2017-05-01,5751,
2017-06-01,5579,
2017-07-01,5132,
2017-08-01,5849,
2017-09-01,5369,
2017-10-01,5662,
2017-11-01,5291,
2017-12-01,2547,2893
2018-01-01,2861,4538
2018-02-01,2901,4683
2018-03-01,3128,5239
2018-04-01,2955,5052
2018-05-01,3533,5983
2018-06-01,3091,5406
2018-07-01,2918,5203
2018-08-01,2992,5525
2018-09-01,2326,4678
2018-10-01,2866,5558
2018-11-01,2339,4768
2018-12-01,1931,4276
2019-01-01,2039,4944
2019-02-01,1810,4698
2019-03-01,1777,5339
2019-04-01,1478,5282
2019-05-01,1329,5688
2019-06-01,735,4887
2019-07-01,118,1539
