"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2766,2893
2018-01-01,3242,4538
2018-02-01,3273,4683
2018-03-01,3635,5239
2018-04-01,3527,5052
2018-05-01,4109,5982
2018-06-01,3628,5404
2018-07-01,3562,5203
2018-08-01,3704,5524
2018-09-01,3013,4678
2018-10-01,3678,5558
2018-11-01,3173,4763
2018-12-01,2743,4276
2019-01-01,3144,4942
2019-02-01,2920,4697
2019-03-01,3250,5338
2019-04-01,3118,5280
2019-05-01,3301,5688
2019-06-01,2749,4886
2019-07-01,3026,5283
2019-08-01,2861,5129
2019-09-01,2802,5115
2019-10-01,2953,5657
2019-11-01,2419,4819
2019-12-01,2161,4405
2020-01-01,2382,5124
2020-02-01,2314,5254
2020-03-01,1764,4372
2020-04-01,204,1012
2020-05-01,304,1215
2020-06-01,1312,3825
2020-07-01,1484,4640
2020-08-01,1635,4861
2020-09-01,1085,4285
2020-10-01,752,4793
2020-11-01,30,602
