"FDate","BIS","DOB NOW"
2017-01-01,4561,
2017-02-01,4866,
2017-03-01,5804,
2017-04-01,4797,
2017-05-01,5771,
2017-06-01,5592,
2017-07-01,5151,
2017-08-01,5863,
2017-09-01,5385,
2017-10-01,5677,
2017-11-01,5305,
2017-12-01,2794,2893
2018-01-01,3278,4537
2018-02-01,3314,4683
2018-03-01,3679,5239
2018-04-01,3576,5052
2018-05-01,4171,5981
2018-06-01,3704,5404
2018-07-01,3633,5203
2018-08-01,3770,5524
2018-09-01,3072,4677
2018-10-01,3771,5558
2018-11-01,3248,4763
2018-12-01,2794,4276
2019-01-01,3228,4940
2019-02-01,3024,4697
2019-03-01,3358,5338
2019-04-01,3275,5280
2019-05-01,3464,5688
2019-06-01,2888,4884
2019-07-01,3203,5282
2019-08-01,3044,5128
2019-09-01,3032,5115
2019-10-01,3192,5657
2019-11-01,2678,4819
2019-12-01,2410,4405
2020-01-01,2699,5124
2020-02-01,2673,5254
2020-03-01,2277,4372
2020-04-01,459,1012
2020-05-01,421,1215
2020-06-01,1692,3825
2020-07-01,1987,4639
2020-08-01,2149,4861
2020-09-01,1677,4285
2020-10-01,1820,4793
2020-11-01,1196,3953
2020-12-01,903,3464
2021-01-01,666,4200
2021-02-01,36,661
