"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2756,2893
2018-01-01,3219,4538
2018-02-01,3250,4683
2018-03-01,3618,5239
2018-04-01,3496,5052
2018-05-01,4079,5982
2018-06-01,3606,5404
2018-07-01,3496,5203
2018-08-01,3636,5524
2018-09-01,2981,4678
2018-10-01,3620,5558
2018-11-01,3140,4764
2018-12-01,2700,4276
2019-01-01,3091,4942
2019-02-01,2863,4697
2019-03-01,3196,5338
2019-04-01,3060,5281
2019-05-01,3226,5688
2019-06-01,2677,4886
2019-07-01,2928,5283
2019-08-01,2766,5129
2019-09-01,2716,5115
2019-10-01,2874,5657
2019-11-01,2293,4819
2019-12-01,2050,4405
2020-01-01,2236,5124
2020-02-01,2154,5254
2020-03-01,1613,4372
2020-04-01,184,1012
2020-05-01,274,1215
2020-06-01,1110,3825
2020-07-01,1265,4640
2020-08-01,1330,4861
2020-09-01,550,4286
2020-10-01,135,1245
