"FDate","BIS","DOB NOW"
2017-01-01,4561,
2017-02-01,4866,
2017-03-01,5804,
2017-04-01,4797,
2017-05-01,5771,
2017-06-01,5592,
2017-07-01,5151,
2017-08-01,5863,
2017-09-01,5385,
2017-10-01,5677,
2017-11-01,5305,
2017-12-01,2797,2893
2018-01-01,3282,4537
2018-02-01,3323,4683
2018-03-01,3686,5239
2018-04-01,3579,5052
2018-05-01,4173,5981
2018-06-01,3705,5404
2018-07-01,3642,5203
2018-08-01,3778,5524
2018-09-01,3076,4677
2018-10-01,3783,5558
2018-11-01,3251,4763
2018-12-01,2801,4276
2019-01-01,3242,4940
2019-02-01,3029,4697
2019-03-01,3365,5338
2019-04-01,3281,5280
2019-05-01,3476,5687
2019-06-01,2895,4884
2019-07-01,3217,5282
2019-08-01,3065,5128
2019-09-01,3047,5115
2019-10-01,3221,5657
2019-11-01,2701,4819
2019-12-01,2428,4405
2020-01-01,2729,5124
2020-02-01,2701,5253
2020-03-01,2311,4372
2020-04-01,487,1012
2020-05-01,430,1215
2020-06-01,1717,3825
2020-07-01,2024,4639
2020-08-01,2194,4861
2020-09-01,1714,4285
2020-10-01,1861,4792
2020-11-01,1253,3953
2020-12-01,958,3464
2021-01-01,842,4200
2021-02-01,169,1742
