"FDate","BIS","DOB NOW"
2017-01-01,4549,
2017-02-01,4860,
2017-03-01,5792,
2017-04-01,4787,
2017-05-01,5751,
2017-06-01,5578,
2017-07-01,5132,
2017-08-01,5848,
2017-09-01,5367,
2017-10-01,5658,
2017-11-01,5287,
2017-12-01,2363,2893
2018-01-01,2571,4538
2018-02-01,2534,4683
2018-03-01,2728,5240
2018-04-01,2455,5052
2018-05-01,2878,5983
2018-06-01,2301,5409
2018-07-01,2217,5203
2018-08-01,2080,5526
2018-09-01,1503,4680
2018-10-01,1733,5560
2018-11-01,1290,4768
2018-12-01,763,4276
2019-01-01,118,1847
