"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2765,2893
2018-01-01,3234,4538
2018-02-01,3265,4683
2018-03-01,3632,5239
2018-04-01,3520,5052
2018-05-01,4104,5982
2018-06-01,3621,5404
2018-07-01,3543,5203
2018-08-01,3688,5524
2018-09-01,3004,4678
2018-10-01,3661,5558
2018-11-01,3168,4763
2018-12-01,2735,4276
2019-01-01,3133,4942
2019-02-01,2909,4697
2019-03-01,3238,5338
2019-04-01,3110,5280
2019-05-01,3279,5688
2019-06-01,2730,4886
2019-07-01,3010,5283
2019-08-01,2839,5129
2019-09-01,2784,5115
2019-10-01,2933,5657
2019-11-01,2392,4819
2019-12-01,2141,4405
2020-01-01,2346,5124
2020-02-01,2272,5254
2020-03-01,1718,4372
2020-04-01,200,1012
2020-05-01,298,1215
2020-06-01,1275,3825
2020-07-01,1447,4640
2020-08-01,1576,4861
2020-09-01,998,4285
2020-10-01,594,4385
