"FDate","BIS","DOB NOW"
2017-01-01,4561,
2017-02-01,4867,
2017-03-01,5804,
2017-04-01,4800,
2017-05-01,5771,
2017-06-01,5592,
2017-07-01,5152,
2017-08-01,5863,
2017-09-01,5385,
2017-10-01,5677,
2017-11-01,5306,
2017-12-01,2807,2893
2018-01-01,3289,4537
2018-02-01,3335,4682
2018-03-01,3708,5239
2018-04-01,3599,5052
2018-05-01,4201,5981
2018-06-01,3728,5404
2018-07-01,3664,5202
2018-08-01,3808,5524
2018-09-01,3104,4677
2018-10-01,3809,5557
2018-11-01,3274,4762
2018-12-01,2827,4276
2019-01-01,3270,4940
2019-02-01,3074,4697
2019-03-01,3412,5338
2019-04-01,3320,5280
2019-05-01,3537,5687
2019-06-01,2935,4884
2019-07-01,3288,5282
2019-08-01,3122,5128
2019-09-01,3124,5115
2019-10-01,3315,5657
2019-11-01,2776,4819
2019-12-01,2503,4405
2020-01-01,2837,5124
2020-02-01,2802,5253
2020-03-01,2417,4372
2020-04-01,511,1012
2020-05-01,460,1215
2020-06-01,1833,3825
2020-07-01,2204,4639
2020-08-01,2359,4861
2020-09-01,1855,4285
2020-10-01,2067,4792
2020-11-01,1454,3953
2020-12-01,1146,3464
2021-01-01,1268,4203
2021-02-01,800,3430
2021-03-01,392,2954
