"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2765,2893
2018-01-01,3233,4538
2018-02-01,3265,4683
2018-03-01,3632,5239
2018-04-01,3520,5052
2018-05-01,4104,5982
2018-06-01,3620,5404
2018-07-01,3539,5203
2018-08-01,3684,5524
2018-09-01,2999,4678
2018-10-01,3659,5558
2018-11-01,3168,4763
2018-12-01,2734,4276
2019-01-01,3132,4942
2019-02-01,2909,4697
2019-03-01,3236,5338
2019-04-01,3109,5280
2019-05-01,3277,5688
2019-06-01,2725,4886
2019-07-01,3006,5283
2019-08-01,2837,5129
2019-09-01,2778,5115
2019-10-01,2928,5657
2019-11-01,2388,4819
2019-12-01,2129,4405
2020-01-01,2337,5124
2020-02-01,2268,5254
2020-03-01,1711,4372
2020-04-01,198,1012
2020-05-01,297,1215
2020-06-01,1264,3825
2020-07-01,1436,4640
2020-08-01,1565,4861
2020-09-01,977,4285
2020-10-01,554,4144
