"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5377,
2017-10-01,5667,
2017-11-01,5300,
2017-12-01,2732,2893
2018-01-01,3181,4538
2018-02-01,3200,4683
2018-03-01,3526,5239
2018-04-01,3376,5052
2018-05-01,4019,5982
2018-06-01,3531,5404
2018-07-01,3434,5203
2018-08-01,3511,5524
2018-09-01,2894,4678
2018-10-01,3541,5558
2018-11-01,3032,4764
2018-12-01,2635,4276
2019-01-01,2999,4942
2019-02-01,2743,4698
2019-03-01,3055,5338
2019-04-01,2929,5281
2019-05-01,3035,5688
2019-06-01,2515,4886
2019-07-01,2750,5283
2019-08-01,2549,5129
2019-09-01,2466,5115
2019-10-01,2609,5657
2019-11-01,1986,4819
2019-12-01,1723,4405
2020-01-01,1826,5124
2020-02-01,1692,5254
2020-03-01,1171,4372
2020-04-01,137,1012
2020-05-01,190,1215
2020-06-01,526,3826
2020-07-01,284,2948
