"FDate","BIS","DOB NOW"
2017-01-01,4552,
2017-02-01,4861,
2017-03-01,5792,
2017-04-01,4788,
2017-05-01,5751,
2017-06-01,5579,
2017-07-01,5132,
2017-08-01,5849,
2017-09-01,5369,
2017-10-01,5662,
2017-11-01,5291,
2017-12-01,2531,2893
2018-01-01,2824,4538
2018-02-01,2860,4683
2018-03-01,3084,5239
2018-04-01,2908,5052
2018-05-01,3473,5983
2018-06-01,3022,5408
2018-07-01,2859,5203
2018-08-01,2912,5525
2018-09-01,2254,4679
2018-10-01,2773,5558
2018-11-01,2255,4768
2018-12-01,1839,4276
2019-01-01,1915,4944
2019-02-01,1667,4700
2019-03-01,1615,5339
2019-04-01,1249,5282
2019-05-01,1033,5689
2019-06-01,224,2360
