"FDate","BIS","DOB NOW"
2017-01-01,4552,
2017-02-01,4861,
2017-03-01,5792,
2017-04-01,4788,
2017-05-01,5751,
2017-06-01,5579,
2017-07-01,5132,
2017-08-01,5849,
2017-09-01,5369,
2017-10-01,5662,
2017-11-01,5291,
2017-12-01,2498,2893
2018-01-01,2764,4538
2018-02-01,2787,4683
2018-03-01,2986,5239
2018-04-01,2792,5052
2018-05-01,3311,5983
2018-06-01,2842,5409
2018-07-01,2696,5203
2018-08-01,2720,5526
2018-09-01,2069,4679
2018-10-01,2564,5558
2018-11-01,2067,4768
2018-12-01,1630,4276
2019-01-01,1629,4944
2019-02-01,1271,4700
2019-03-01,1207,5339
2019-04-01,651,5284
2019-05-01,,4
