"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2767,2893
2018-01-01,3243,4538
2018-02-01,3275,4683
2018-03-01,3636,5239
2018-04-01,3527,5052
2018-05-01,4111,5982
2018-06-01,3630,5404
2018-07-01,3565,5203
2018-08-01,3705,5524
2018-09-01,3013,4678
2018-10-01,3681,5558
2018-11-01,3181,4763
2018-12-01,2745,4276
2019-01-01,3153,4942
2019-02-01,2927,4697
2019-03-01,3256,5338
2019-04-01,3124,5280
2019-05-01,3308,5688
2019-06-01,2754,4886
2019-07-01,3035,5283
2019-08-01,2868,5129
2019-09-01,2809,5115
2019-10-01,2963,5657
2019-11-01,2424,4819
2019-12-01,2174,4405
2020-01-01,2388,5124
2020-02-01,2324,5254
2020-03-01,1789,4372
2020-04-01,208,1012
2020-05-01,305,1215
2020-06-01,1326,3825
2020-07-01,1506,4640
2020-08-01,1656,4861
2020-09-01,1114,4285
2020-10-01,812,4793
2020-11-01,45,908
